City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Villa Bruzual,VE,2021-07-24 02:03:54,9.3328,-69.1208,73.29,97,100,1.34
296,Schela,RO,2021-07-24 02:03:54,45.5,27.8167,62.24,68,0,6.78
297,Terney,RU,2021-07-24 02:03:55,45.0503,136.6092,82.13,72,69,5.39
298,Isangel,VU,2021-07-24 02:03:55,-19.55,169.2667,81.14,72,11,3.58
299,Kalanguy,RU,2021-07-24 02:03:55,51.0167,116.5167,66.38,59,9,13.91
300,Saint Anthony,US,2021-07-24 02:03:56,45.0205,-93.218,87.42,70,40,1.99
301,Vostok,RU,2021-07-24 02:03:56,46.4856,135.8833,89.73,45,100,3.6
302,Aktau,KZ,2021-07-24 02:03:56,43.65,51.2,75.78,72,61,11.14
303,Lujan,AR,2021-07-24 02:03:57,-34.5703,-59.105,63.03,79,92,6.29
304,Namatanai,PG,2021-07-24 02:03:57,-3.6667,152.4333,84.79,69,45,7.45
305,Sorland,NO,2021-07-24 02:03:58,67.667,12.6934,52.2,97,100,17.78
306,Hualmay,PE,2021-07-24 02:03:58,-11.0964,-77.6139,63.23,83,34,10.49
307,Patria,PH,2021-07-24 02:03:58,11.7403,122.0171,82.4,85,100,23.98
308,Rawson,AR,2021-07-24 02:03:58,-43.3002,-65.1023,46.33,41,38,10.18
309,Sao Felix Do Xingu,BR,2021-07-24 02:03:59,-6.6447,-51.995,72.18,52,76,1.92
310,Chalus,IR,2021-07-24 02:03:59,36.655,51.4204,80.92,82,21,7.74
311,Chinhoyi,ZW,2021-07-24 02:03:59,-17.3667,30.2,50.22,59,24,5.93
312,Samarai,PG,2021-07-24 02:04:00,-10.6167,150.6667,81.19,82,53,10.54
313,Saint-Louis,SN,2021-07-24 02:04:00,16.3333,-15.0,75.94,65,35,10.63
314,Santa Fe,AR,2021-07-24 02:03:20,-31.6333,-60.7,66.9,56,18,1.99
315,Vao,NC,2021-07-24 02:02:40,-22.6667,167.4833,71.13,79,0,6.71
316,Ayan,RU,2021-07-24 02:04:01,56.45,138.1667,59.67,89,79,13.38
317,Portland,US,2021-07-24 01:59:30,45.5234,-122.6762,86.45,40,0,3.0
318,Itaituba,BR,2021-07-24 02:04:01,-4.2761,-55.9836,76.41,57,86,2.28
319,Kakrala,IN,2021-07-24 02:04:02,27.9,79.2,87.51,70,100,8.32
320,Kokoda,PG,2021-07-24 02:04:02,-8.8785,147.7407,80.65,81,91,2.91
321,Mana,GF,2021-07-24 02:04:02,5.6592,-53.7767,77.11,90,81,9.35
322,Thinadhoo,MV,2021-07-24 02:04:02,0.5333,72.9333,81.95,77,72,8.34
323,Muisne,EC,2021-07-24 02:04:03,0.6,-80.0333,75.04,79,100,7.58
324,Becerril,CO,2021-07-24 02:04:03,9.7041,-73.2793,76.89,90,100,1.83
325,Belmonte,BR,2021-07-24 02:04:04,-15.8631,-38.8828,70.11,78,100,10.13
326,Bonthe,SL,2021-07-24 02:04:04,7.5264,-12.505,75.09,93,100,11.03
327,Toropets,RU,2021-07-24 02:04:04,56.4978,31.6353,51.33,87,74,3.62
328,Sainte-Thecle,CA,2021-07-24 02:04:05,46.8168,-72.4991,64.99,72,21,4.21
329,Caravelas,BR,2021-07-24 01:59:37,-17.7125,-39.2481,69.93,73,61,8.16
330,Berlevag,NO,2021-07-24 02:04:05,70.8578,29.0864,45.0,88,100,34.56
331,Skorping,DK,2021-07-24 02:04:06,56.8363,9.8926,55.9,91,0,3.74
332,Baruun-Urt,MN,2021-07-24 02:04:06,46.6806,113.2792,78.76,42,9,5.77
333,Katsuura,JP,2021-07-24 02:04:06,35.1333,140.3,86.14,69,10,8.95
334,Banjar,ID,2021-07-24 02:04:07,-8.19,114.9675,80.46,52,5,1.12
335,Klaksvik,FO,2021-07-24 02:04:07,62.2266,-6.589,50.92,93,10,16.71
336,Ternate,ID,2021-07-24 02:04:08,0.8,127.4,83.5,74,100,7.43
337,Sistranda,NO,2021-07-24 02:04:08,63.7256,8.834,53.56,86,100,8.39
338,Farmington,US,2021-07-24 02:04:09,36.7281,-108.2187,70.48,79,75,10.36
339,Victoria,HK,2021-07-24 01:59:23,22.2855,114.1577,87.85,85,5,1.99
340,Carupano,VE,2021-07-24 01:59:18,10.6678,-63.2585,77.88,91,97,9.51
341,Bagotville,AU,2021-07-24 02:04:09,-28.9833,153.4167,71.49,48,1,13.29
342,Ilorin,NG,2021-07-24 02:04:09,8.5,4.55,70.47,88,91,7.4
343,Dong Xoai,VN,2021-07-24 02:04:10,11.5333,106.9167,77.95,92,100,7.9
344,Qingyuan,CN,2021-07-24 02:04:10,23.7,113.0333,93.18,59,3,5.55
345,Kunashak,RU,2021-07-24 02:04:11,55.7032,61.5498,59.52,99,100,3.69
346,Gritsovskiy,RU,2021-07-24 02:04:11,54.1376,38.1604,55.96,77,68,5.5
347,Palmer,US,2021-07-24 01:54:39,42.1584,-72.3287,67.03,83,40,0.0
348,Tabas,IR,2021-07-24 02:01:15,33.5959,56.9244,89.83,14,0,3.04
349,Linfen,CN,2021-07-24 02:04:12,36.0889,111.5189,82.04,56,3,3.29
350,Port Hardy,CA,2021-07-24 02:00:14,50.6996,-127.4199,59.52,88,100,3.13
351,Clyde River,CA,2021-07-24 01:54:30,70.4692,-68.5914,35.83,87,75,6.91
352,Podgorica,ME,2021-07-24 02:04:12,42.4411,19.2636,71.38,49,0,3.44
353,Pallasovka,RU,2021-07-24 02:04:13,50.05,46.8833,64.33,50,0,5.44
354,Kilindoni,TZ,2021-07-24 02:04:13,-7.9139,39.6668,76.08,75,5,21.74
355,Healdsburg,US,2021-07-24 02:02:25,38.6105,-122.8692,98.56,47,1,11.5
356,Walvis Bay,NA,2021-07-24 02:03:07,-22.9575,14.5053,68.09,17,0,13.22
357,Andros Town,BS,2021-07-24 02:04:14,24.7,-77.7667,82.36,73,100,11.07
358,Saint George,US,2021-07-24 02:04:14,37.1041,-113.5841,89.64,36,90,13.0
359,Fort Walton Beach,US,2021-07-24 02:03:00,30.4058,-86.6188,85.98,77,40,5.99
360,Leh,IN,2021-07-24 02:04:14,34.1667,77.5833,64.4,50,12,3.42
361,Acapulco,MX,2021-07-24 01:53:59,16.8634,-99.8901,82.4,81,100,9.8
362,Ambulu,ID,2021-07-24 02:04:15,-8.345,113.6058,80.42,61,9,3.89
363,Tomatlan,MX,2021-07-24 02:04:16,19.9333,-105.25,80.58,88,80,3.06
364,Eureka,US,2021-07-24 02:00:50,40.8021,-124.1637,66.13,71,2,1.01
365,Hobyo,SO,2021-07-24 02:04:16,5.3505,48.5268,76.71,82,17,26.24
366,Zyryanka,RU,2021-07-24 02:04:17,65.75,150.85,70.21,41,100,2.84
367,Lichinga,MZ,2021-07-24 02:04:17,-13.3128,35.2406,53.62,86,100,11.92
368,Dinard,FR,2021-07-24 02:04:17,48.6314,-2.0614,64.49,81,40,12.66
369,San Martin Sacatepequez,GT,2021-07-24 02:04:18,14.8167,-91.65,56.91,94,79,7.52
370,Pangnirtung,CA,2021-07-24 02:01:43,66.1451,-65.7125,44.28,75,16,0.94
371,Mayo,US,2021-07-24 02:04:18,38.8876,-76.5119,76.24,77,1,0.0
372,Kruisfontein,ZA,2021-07-24 02:04:19,-34.0033,24.7314,41.36,81,3,5.77
373,Batagay-Alyta,RU,2021-07-24 02:04:19,67.8006,130.4114,71.38,43,15,5.3
374,Bam,IR,2021-07-24 02:04:20,29.106,58.357,89.71,18,4,3.6
375,Ambon,ID,2021-07-24 02:01:10,-3.6954,128.1814,77.14,94,75,1.14
376,Petropavlovsk-Kamchatskiy,RU,2021-07-24 02:00:13,53.0452,158.6483,70.39,60,75,2.24
377,Xunchang,CN,2021-07-24 02:04:20,28.4543,104.715,79.57,85,97,1.45
378,Scottsbluff,US,2021-07-24 02:04:21,41.8666,-103.6672,84.43,40,1,1.99
379,Vardo,NO,2021-07-24 02:04:21,70.3705,31.1107,46.02,82,100,36.48
380,Ponca City,US,2021-07-24 02:02:26,36.707,-97.0856,86.11,67,47,12.37
381,Baghdad,IQ,2021-07-24 02:00:12,33.3406,44.4009,93.0,22,0,11.79
382,Faya,SA,2021-07-24 02:04:15,18.3851,42.4509,61.32,67,100,3.49
383,Livingstone,ZM,2021-07-24 02:04:22,-17.8419,25.8543,51.49,31,2,8.66
384,Skibotn,NO,2021-07-24 02:04:22,69.3913,20.2679,47.46,91,99,5.79
385,Nome,US,2021-07-24 01:59:42,64.5011,-165.4064,54.16,66,90,20.71
386,Sinnamary,GF,2021-07-24 02:04:23,5.3833,-52.95,78.55,87,84,12.3
387,Naze,JP,2021-07-24 02:00:17,28.3667,129.4833,77.92,91,100,26.55
388,Edd,ER,2021-07-24 02:04:23,13.9297,41.6925,85.89,64,100,7.27
389,Taoudenni,ML,2021-07-24 02:04:24,22.6783,-3.9836,96.3,24,23,5.44
390,Iskateley,RU,2021-07-24 02:04:24,67.6803,53.1512,45.43,68,100,4.47
391,Upington,ZA,2021-07-24 02:04:24,-28.4478,21.2561,37.44,40,0,8.68
392,Inuvik,CA,2021-07-24 02:04:25,68.3499,-133.7218,68.97,27,26,9.55
393,Nuuk,GL,2021-07-24 02:00:10,64.1835,-51.7216,41.88,86,100,32.99
394,Camana,PE,2021-07-24 02:00:28,-16.6228,-72.7111,60.28,88,79,4.03
395,Nanakuli,US,2021-07-24 02:04:25,21.3906,-158.1547,84.15,69,75,10.36
396,Faanui,PF,2021-07-24 02:04:25,-16.4833,-151.75,78.06,67,23,12.66
397,Luangwa,ZM,2021-07-24 02:04:26,-15.6167,30.4167,64.71,65,43,11.59
398,Adrar,MR,2021-07-24 01:54:27,20.5022,-10.0711,88.32,21,40,13.98
399,Darhan,MN,2021-07-24 02:04:26,49.4867,105.9228,67.68,60,100,2.98
400,Daru,PG,2021-07-24 02:04:27,-9.0763,143.2092,79.72,78,100,9.75
401,Saint-Pierre,RE,2021-07-24 02:04:27,-21.3393,55.4781,65.88,61,0,8.05
402,Lazaro Cardenas,MX,2021-07-24 02:04:27,17.9583,-102.2,82.35,82,96,3.47
403,Rumford,US,2021-07-24 02:04:28,44.5537,-70.5509,60.48,83,9,3.83
404,Shitanjing,CN,2021-07-24 02:04:28,39.2342,106.3439,76.01,60,10,14.61
405,Udachnyy,RU,2021-07-24 02:04:28,66.4167,112.4,66.83,62,88,11.72
406,Chumikan,RU,2021-07-24 02:04:29,54.7183,135.315,62.83,82,99,9.75
407,Gobabis,NA,2021-07-24 02:04:29,-22.45,18.9667,38.21,28,0,10.33
408,Kalakamati,BW,2021-07-24 02:04:29,-20.5929,27.3121,45.39,64,0,15.03
409,Havoysund,NO,2021-07-24 02:04:30,70.9963,24.6622,45.48,88,100,26.08
410,Garissa,KE,2021-07-24 02:04:30,-0.4536,39.6401,73.02,71,66,20.85
411,Innisfail,AU,2021-07-24 01:59:32,-17.5333,146.0333,91.87,61,9,5.57
412,Chotebor,CZ,2021-07-24 02:04:30,49.7207,15.6702,65.12,100,54,8.01
413,Bubaque,GW,2021-07-24 02:04:31,11.2833,-15.8333,79.0,79,100,11.07
414,Pisco,PE,2021-07-24 02:04:31,-13.7,-76.2167,62.65,77,90,14.97
415,Selma,US,2021-07-24 02:04:32,36.5708,-119.6121,102.34,27,1,4.61
416,Karpogory,RU,2021-07-24 02:04:33,64.0019,44.4451,40.93,87,44,6.26
417,Paratebueno,CO,2021-07-24 02:04:33,4.3758,-73.2155,71.2,94,86,2.53
418,Lusambo,CD,2021-07-24 02:04:33,-4.9667,23.45,66.45,43,0,1.1
419,Kahta,TR,2021-07-24 02:04:34,37.7855,38.6237,74.57,35,0,6.42
420,Venado Tuerto,AR,2021-07-24 02:04:34,-33.7456,-61.9688,56.77,65,100,6.82
421,Itoman,JP,2021-07-24 02:04:35,26.1247,127.6694,82.78,94,75,33.38
422,Mnogovershinnyy,RU,2021-07-24 02:04:35,53.9353,139.9242,74.26,83,100,2.86
423,Santo Amaro Da Imperatriz,BR,2021-07-24 02:04:36,-27.6881,-48.7786,63.82,83,4,4.18
424,Narsaq,GL,2021-07-24 02:04:36,60.9167,-46.05,46.62,76,33,2.1
425,Loveland,US,2021-07-24 02:04:37,40.3978,-105.075,80.19,56,75,4.61
426,Wasilla,US,2021-07-24 02:04:37,61.5814,-149.4394,64.49,75,90,3.44
427,Boende,CD,2021-07-24 02:04:37,-0.2167,20.8667,75.0,74,100,2.44
428,Dakar,SN,2021-07-24 02:04:37,14.6937,-17.4441,74.28,73,32,8.75
429,Beringovskiy,RU,2021-07-24 02:00:11,63.05,179.3167,52.68,87,100,7.52
430,Salinopolis,BR,2021-07-24 02:02:17,-0.6136,-47.3561,77.32,86,10,10.36
431,Lavrentiya,RU,2021-07-24 02:04:38,65.5833,-171.0,53.33,69,6,9.51
432,Esperance,AU,2021-07-24 02:04:38,-33.8667,121.9,53.92,76,90,20.65
433,Usakos,NA,2021-07-24 02:04:39,-22.0,15.6,51.01,12,0,12.46
434,Richards Bay,ZA,2021-07-24 02:04:39,-28.783,32.0377,56.05,57,100,14.45
435,Rocha,UY,2021-07-24 02:04:39,-34.4833,-54.3333,58.6,86,40,5.32
436,Moron,AR,2021-07-24 02:04:40,-34.6534,-58.6198,63.01,78,99,1.01
437,San Bernardino,US,2021-07-24 02:02:55,34.6667,-116.1675,99.09,22,91,10.31
438,Port Macquarie,AU,2021-07-24 02:02:05,-31.4333,152.9167,68.9,46,5,14.29
439,Vila Franca Do Campo,PT,2021-07-24 02:04:40,37.7167,-25.4333,70.21,93,91,6.8
440,Daloa,CI,2021-07-24 02:04:40,6.8774,-6.4502,69.26,98,90,4.43
441,Presidencia Roque Saenz Pena,AR,2021-07-24 02:04:41,-26.7852,-60.4388,67.12,38,0,8.1
442,Mbouda,CM,2021-07-24 02:04:41,5.6258,10.2552,59.18,98,100,4.03
443,Coahuayana,MX,2021-07-24 02:04:41,18.7333,-103.6833,80.08,92,47,1.63
444,Rockhampton,AU,2021-07-24 02:04:42,-23.3833,150.5,78.69,34,0,12.66
445,Ostersund,SE,2021-07-24 02:02:39,63.1792,14.6357,50.45,93,73,5.75
446,Sal Rei,CV,2021-07-24 02:04:42,16.1833,-22.9167,75.76,73,29,10.74
447,Rocky Mountain House,CA,2021-07-24 02:03:42,52.3668,-114.9188,68.83,46,82,8.39
448,Nelson Bay,AU,2021-07-24 02:04:43,-32.7167,152.15,64.69,62,28,4.0
449,Calbuco,CL,2021-07-24 02:04:44,-41.768,-73.1273,43.81,75,31,15.14
450,Upata,VE,2021-07-24 02:00:33,8.0086,-62.3989,71.49,97,92,3.13
451,Alvdal,NO,2021-07-24 02:04:44,62.1077,10.6307,40.84,85,100,1.92
452,Vanimo,PG,2021-07-24 02:00:13,-2.6741,141.3028,76.71,93,100,3.76
453,Tucuman,AR,2021-07-24 02:04:45,-26.8241,-65.2226,64.6,36,3,4.16
454,College,US,2021-07-24 02:04:45,64.8569,-147.8028,74.86,63,75,6.91
455,Sakaiminato,JP,2021-07-24 02:04:46,35.55,133.2333,89.53,66,100,6.29
456,Mamallapuram,IN,2021-07-24 02:04:46,12.6264,80.1722,82.45,66,100,11.16
457,Nhulunbuy,AU,2021-07-24 02:04:47,-12.2333,136.7667,84.81,54,90,9.22
458,Ornskoldsvik,SE,2021-07-24 02:04:47,63.2909,18.7153,51.62,87,44,6.91
459,Madang,PG,2021-07-24 02:04:48,-5.2246,145.7966,78.87,89,100,2.26
460,Shaunavon,CA,2021-07-24 02:04:48,49.6501,-108.4181,77.16,16,7,7.29
461,Birao,CF,2021-07-24 02:04:48,10.2849,22.7882,71.8,85,94,4.99
462,Fairview,US,2021-07-24 02:04:07,40.8126,-73.999,75.42,62,20,0.0
463,Vestmanna,FO,2021-07-24 02:04:49,62.1564,-7.1664,49.12,100,15,1.14
464,Zile,TR,2021-07-24 02:04:49,40.3031,35.8864,49.32,93,0,1.88
465,Liliani,PK,2021-07-24 02:04:50,32.2065,72.9537,93.49,47,72,3.87
466,Winton,US,2021-07-24 02:04:50,37.3894,-120.6133,102.34,17,1,6.91
467,Karaton,ID,2021-07-24 02:04:50,-6.3424,106.1045,85.96,74,30,2.62
468,Salalah,OM,2021-07-24 02:04:51,17.0151,54.0924,77.09,100,90,10.36
469,El Sauzal,MX,2021-07-24 02:04:51,31.9,-116.6833,70.41,78,88,4.45
470,Morgan City,US,2021-07-24 02:04:51,29.6994,-91.2068,84.04,100,1,0.0
471,Touros,BR,2021-07-24 02:04:52,-5.1989,-35.4608,74.3,84,18,15.43
472,Vilcun,CL,2021-07-24 02:04:52,-38.65,-72.2333,39.94,94,100,0.81
473,Genhe,CN,2021-07-24 02:04:53,50.7833,121.5167,77.97,42,86,9.44
474,Quang Ngai,VN,2021-07-24 02:04:53,15.1167,108.8,86.13,59,97,2.44
475,Bardiyah,LY,2021-07-24 02:04:54,31.7561,25.0865,77.02,64,0,16.75
476,Ylivieska,FI,2021-07-24 02:04:54,64.0833,24.55,58.32,92,27,3.24
477,Bloomingdale,US,2021-07-24 02:04:54,27.8936,-82.2404,86.86,90,1,0.0
478,Darnah,LY,2021-07-24 02:04:55,32.767,22.6367,77.09,74,0,16.91
479,Katherine,AU,2021-07-24 02:04:56,-14.4667,132.2667,88.12,25,23,8.05
480,Westport,US,2021-07-24 02:04:56,41.1415,-73.3579,75.18,74,1,1.99
481,Pangkalanbuun,ID,2021-07-24 02:04:56,-2.6833,111.6167,81.32,86,38,4.03
482,Puerto Cabello,VE,2021-07-24 02:04:57,10.4731,-68.0125,80.33,84,100,7.25
483,Axim,GH,2021-07-24 02:04:57,4.8699,-2.2405,75.54,77,89,8.72
484,Ixtapa,MX,2021-07-24 02:00:11,20.7,-105.2,79.99,91,73,1.74
485,Tukrah,LY,2021-07-24 02:01:32,32.5341,20.5791,76.86,67,4,9.1
486,Anloga,GH,2021-07-24 02:04:57,5.7947,0.8973,75.83,83,9,10.38
487,San Cristobal,VE,2021-07-24 02:04:58,7.7669,-72.225,66.47,99,76,3.11
488,Puerto Carreno,CO,2021-07-24 02:04:58,6.189,-67.4859,75.65,91,100,4.23
489,Ewa Beach,US,2021-07-24 02:04:58,21.3156,-158.0072,84.15,61,40,24.0
490,Egvekinot,RU,2021-07-24 02:04:59,66.3167,-179.1667,46.72,87,100,4.43
491,Hammerfest,NO,2021-07-24 02:04:59,70.6634,23.6821,45.05,93,90,12.66
492,Arroio Grande,BR,2021-07-24 02:04:59,-32.2375,-53.0869,61.02,84,0,4.43
493,Meulaboh,ID,2021-07-24 02:04:26,4.1363,96.1285,80.98,75,91,4.05
494,Erzin,TR,2021-07-24 02:05:00,36.9559,36.2,82.0,89,13,1.05
495,Hambantota,LK,2021-07-24 02:05:00,6.1241,81.1185,79.14,89,75,12.66
496,Dillon,US,2021-07-24 02:05:00,34.4166,-79.3712,81.19,69,0,6.87
497,Topeka,US,2021-07-24 02:00:28,39.0483,-95.678,86.23,74,1,1.01
498,Takoradi,GH,2021-07-24 02:05:01,4.8845,-1.7554,74.39,82,99,9.4
499,Mwinilunga,ZM,2021-07-24 02:05:02,-11.7358,24.4293,56.44,58,11,5.28
500,Edea,CM,2021-07-24 02:05:03,3.8,10.1333,71.69,98,100,1.52
501,Burgersdorp,ZA,2021-07-24 02:05:03,-30.9977,26.3286,24.93,79,2,3.44
502,Waipawa,NZ,2021-07-24 02:05:03,-41.4122,175.5153,54.23,65,0,5.39
503,Mount Isa,AU,2021-07-24 02:00:43,-20.7333,139.5,73.17,27,0,5.75
504,Igunga,TZ,2021-07-24 02:05:04,-4.2833,33.8833,65.43,47,16,9.06
505,Along,IN,2021-07-24 02:05:04,28.1667,94.7667,83.89,78,26,0.78
506,Mezen,RU,2021-07-24 02:05:04,65.8522,44.24,43.39,86,100,9.15
507,Mamlyutka,KZ,2021-07-24 02:05:05,54.9375,68.5394,71.11,76,79,8.16
508,Khorinsk,RU,2021-07-24 02:05:05,52.1657,109.7726,69.66,50,38,7.23
509,Jawhar,SO,2021-07-24 02:05:05,2.7809,45.5005,74.55,78,71,19.22
510,Varhaug,NO,2021-07-24 02:05:05,58.6147,5.6457,58.86,88,3,3.83
511,Saint-Francois,FR,2021-07-24 02:05:06,46.4154,3.9054,69.19,100,75,9.22
512,Otukpo,NG,2021-07-24 02:05:06,7.1913,8.1329,70.57,99,100,4.38
513,Albacete,ES,2021-07-24 02:05:07,38.8333,-2.0,72.19,56,0,2.3
514,Kidal,ML,2021-07-24 02:05:07,18.4411,1.4078,88.05,41,98,8.61
515,Almaznyy,RU,2021-07-24 02:05:08,48.0448,40.045,57.34,60,0,7.09
516,Mabaruma,GY,2021-07-24 02:05:08,8.2,-59.7833,74.35,95,100,2.75
517,Svetlogorsk,BY,2021-07-24 02:05:08,52.6333,29.7333,62.4,77,100,5.61
518,Grand Gaube,MU,2021-07-24 02:05:08,-20.0064,57.6608,68.38,76,39,3.0
519,Bambous Virieux,MU,2021-07-24 02:05:09,-20.3428,57.7575,68.22,75,37,10.16
520,Fayaoue,NC,2021-07-24 02:05:10,-20.65,166.5333,74.07,85,11,7.29
521,Marang,MY,2021-07-24 02:05:10,5.2056,103.2059,81.91,67,99,6.31
522,Preeceville,CA,2021-07-24 02:05:10,51.95,-102.6677,75.81,24,0,17.81
523,Yaan,NG,2021-07-24 02:05:11,7.3833,8.5667,70.38,98,100,5.93
524,Lasa,IT,2021-07-24 02:05:11,46.6166,10.7002,62.37,72,100,2.62
525,Twentynine Palms,US,2021-07-24 02:05:11,34.1356,-116.0542,100.26,26,94,7.0
526,Bathsheba,BB,2021-07-24 02:05:12,13.2167,-59.5167,81.21,83,40,14.97
527,Marzuq,YE,2021-07-24 02:05:12,14.4,46.4667,69.69,84,100,6.44
528,Raudeberg,NO,2021-07-24 02:05:12,61.9875,5.1352,57.87,91,38,6.6
529,Emerald,AU,2021-07-24 02:05:12,-23.5333,148.1667,73.35,34,0,13.31
530,Manta,EC,2021-07-24 02:05:13,-0.95,-80.7333,73.18,83,90,6.91
531,Manokwari,ID,2021-07-24 02:01:09,-0.8667,134.0833,76.93,86,100,3.96
532,Pasni,PK,2021-07-24 02:05:13,25.2631,63.471,81.93,84,100,3.15
533,Acarau,BR,2021-07-24 02:05:08,-2.8856,-40.12,78.87,78,33,15.37
534,Saldanha,ZA,2021-07-24 02:05:14,-33.0117,17.9442,48.29,62,0,9.51
535,Millville,US,2021-07-24 02:01:15,39.4021,-75.0393,74.17,87,65,3.0
536,Steinbach,DE,2021-07-24 02:05:14,50.1667,8.5667,67.51,72,0,9.22
537,Borger,NL,2021-07-24 02:03:09,52.9233,6.7931,58.8,93,6,7.34
538,Humaita,BR,2021-07-24 02:05:15,-7.5061,-63.0208,76.46,50,21,1.61
539,Idritsa,RU,2021-07-24 02:05:16,56.3316,28.8988,51.01,88,1,3.8
540,Amli,IN,2021-07-24 02:05:16,20.2833,73.0167,79.66,89,100,6.04
541,Leningradskiy,RU,2021-07-24 02:05:16,69.3833,178.4167,39.69,80,99,7.52
542,Imbituba,BR,2021-07-24 02:01:46,-28.24,-48.6703,61.83,81,0,11.79
543,Quime,BO,2021-07-24 02:05:17,-16.9833,-67.2167,46.29,76,0,2.42
544,Derzhavinsk,KZ,2021-07-24 02:05:09,51.1,66.3167,77.59,34,97,8.39
